year,round,gp_name,circuit,position,driver,constructor,q1,q2,q3
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,4,ALO,Aston Martin,1:28.706,1:28.122,1:27.846
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,5,PIA,McLaren,1:28.755,1:28.343,1:28.089
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,6,NOR,McLaren,1:28.805,1:28.479,1:28.132
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,7,RUS,Mercedes,1:28.749,1:28.448,1:28.316
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,8,HAM,Mercedes,1:28.994,1:28.606,1:28.460
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,9,TSU,RB F1 Team,1:28.988,1:28.564,1:28.547
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,10,STR,Aston Martin,1:28.250,1:28.578,1:28.572
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,11,BEA,Ferrari,1:28.984,1:28.642,
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,12,ALB,Williams,1:29.107,1:28.980,
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,13,MAG,Haas F1 Team,1:29.069,1:29.020,
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,14,RIC,RB F1 Team,1:29.065,1:29.025,
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,15,HUL,Haas F1 Team,1:29.055,,
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,16,BOT,Sauber,1:29.179,,
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,17,OCO,Alpine F1 Team,1:29.475,,
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,18,GAS,Alpine F1 Team,1:29.479,,
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,19,SAR,Williams,1:29.526,,
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,20,ZHO,Sauber,,,
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,1,VER,Red Bull,1:16.819,1:16.387,1:15.915
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,2,SAI,Ferrari,1:16.731,1:16.189,1:16.185
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,3,PER,Red Bull,1:16.805,1:16.631,1:16.274
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,4,NOR,McLaren,1:17.430,1:16.750,1:16.315
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,5,LEC,Ferrari,1:16.984,1:16.304,1:16.435
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,6,PIA,McLaren,1:17.369,1:16.601,1:16.572
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,7,RUS,Mercedes,1:17.062,1:16.901,1:16.724
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,8,TSU,RB F1 Team,1:17.356,1:16.791,1:16.788
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,9,STR,Aston Martin,1:17.376,1:16.780,1:17.072
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,10,ALO,Aston Martin,1:16.991,1:16.710,1:17.552
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,11,HAM,Mercedes,1:17.499,1:16.960,
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,12,ALB,Williams,1:17.130,1:17.167,
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,13,BOT,Sauber,1:17.543,1:17.340,
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,14,MAG,Haas F1 Team,1:17.709,1:17.427,
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,15,OCO,Alpine F1 Team,1:17.617,1:17.697,
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,16,HUL,Haas F1 Team,1:17.976,,
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,17,GAS,Alpine F1 Team,1:17.982,,
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,18,RIC,RB F1 Team,1:18.085,,
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,19,ZHO,Sauber,1:18.188,,
2024,4,Japanese Grand Prix,Suzuka Circuit,1,VER,Red Bull,1:28.866,1:28.740,1:28.197
2024,4,Japanese Grand Prix,Suzuka Circuit,2,PER,Red Bull,1:29.303,1:28.752,1:28.263
2024,4,Japanese Grand Prix,Suzuka Circuit,3,NOR,McLaren,1:29.536,1:28.940,1:28.489
2024,4,Japanese Grand Prix,Suzuka Circuit,4,SAI,Ferrari,1:29.513,1:29.099,1:28.682
2024,4,Japanese Grand Prix,Suzuka Circuit,5,ALO,Aston Martin,1:29.254,1:29.082,1:28.686
2024,4,Japanese Grand Prix,Suzuka Circuit,6,PIA,McLaren,1:29.425,1:29.148,1:28.760
2024,4,Japanese Grand Prix,Suzuka Circuit,7,HAM,Mercedes,1:29.661,1:28.887,1:28.766
2024,4,Japanese Grand Prix,Suzuka Circuit,8,LEC,Ferrari,1:29.338,1:29.196,1:28.786
2024,4,Japanese Grand Prix,Suzuka Circuit,9,RUS,Mercedes,1:29.799,1:29.140,1:29.008
2024,4,Japanese Grand Prix,Suzuka Circuit,10,TSU,RB F1 Team,1:29.775,1:29.417,1:29.413
2024,4,Japanese Grand Prix,Suzuka Circuit,11,RIC,RB F1 Team,1:29.727,1:29.472,
2024,4,Japanese Grand Prix,Suzuka Circuit,12,HUL,Haas F1 Team,1:29.821,1:29.494,
2024,4,Japanese Grand Prix,Suzuka Circuit,13,BOT,Sauber,1:29.602,1:29.593,
2024,4,Japanese Grand Prix,Suzuka Circuit,14,ALB,Williams,1:29.963,1:29.714,
2024,4,Japanese Grand Prix,Suzuka Circuit,15,OCO,Alpine F1 Team,1:29.811,1:29.816,
2024,4,Japanese Grand Prix,Suzuka Circuit,16,STR,Aston Martin,1:30.024,,
2024,4,Japanese Grand Prix,Suzuka Circuit,17,GAS,Alpine F1 Team,1:30.119,,
2024,4,Japanese Grand Prix,Suzuka Circuit,18,MAG,Haas F1 Team,1:30.131,,
2024,4,Japanese Grand Prix,Suzuka Circuit,19,SAR,Williams,1:30.139,,
2024,4,Japanese Grand Prix,Suzuka Circuit,20,ZHO,Sauber,1:30.143,,
2024,5,Chinese Grand Prix,Shanghai International Circuit,1,VER,Red Bull,1:34.742,1:33.794,1:33.660
2024,5,Chinese Grand Prix,Shanghai International Circuit,2,PER,Red Bull,1:35.457,1:34.026,1:33.982
2024,5,Chinese Grand Prix,Shanghai International Circuit,3,ALO,Aston Martin,1:35.116,1:34.652,1:34.148
2024,5,Chinese Grand Prix,Shanghai International Circuit,4,NOR,McLaren,1:34.842,1:34.460,1:34.165
2024,5,Chinese Grand Prix,Shanghai International Circuit,5,PIA,McLaren,1:35.014,1:34.659,1:34.273
2024,5,Chinese Grand Prix,Shanghai International Circuit,6,LEC,Ferrari,1:34.797,1:34.399,1:34.289
2024,5,Chinese Grand Prix,Shanghai International Circuit,7,SAI,Ferrari,1:34.970,1:34.368,1:34.297
2024,5,Chinese Grand Prix,Shanghai International Circuit,8,RUS,Mercedes,1:35.084,1:34.609,1:34.433
2024,5,Chinese Grand Prix,Shanghai International Circuit,9,HUL,Haas F1 Team,1:35.068,1:34.667,1:34.604
2024,5,Chinese Grand Prix,Shanghai International Circuit,10,BOT,Sauber,1:35.169,1:34.769,1:34.665
2024,5,Chinese Grand Prix,Shanghai International Circuit,11,STR,Aston Martin,1:35.334,1:34.838,
2024,5,Chinese Grand Prix,Shanghai International Circuit,12,RIC,RB F1 Team,1:35.443,1:34.934,
2024,5,Chinese Grand Prix,Shanghai International Circuit,13,OCO,Alpine F1 Team,1:35.356,1:35.223,
2024,5,Chinese Grand Prix,Shanghai International Circuit,14,ALB,Williams,1:35.384,1:35.241,
2024,5,Chinese Grand Prix,Shanghai International Circuit,15,GAS,Alpine F1 Team,1:35.287,1:35.463,
2024,5,Chinese Grand Prix,Shanghai International Circuit,16,ZHO,Sauber,1:35.505,,
2024,5,Chinese Grand Prix,Shanghai International Circuit,17,MAG,Haas F1 Team,1:35.516,,
2024,5,Chinese Grand Prix,Shanghai International Circuit,18,HAM,Mercedes,1:35.573,,
2024,5,Chinese Grand Prix,Shanghai International Circuit,19,TSU,RB F1 Team,1:35.746,,
2024,5,Chinese Grand Prix,Shanghai International Circuit,20,SAR,Williams,1:36.358,,
2024,6,Miami Grand Prix,Miami International Autodrome,1,VER,Red Bull,1:27.689,1:27.566,1:27.241
2024,6,Miami Grand Prix,Miami International Autodrome,2,LEC,Ferrari,1:28.081,1:27.533,1:27.382
2024,6,Miami Grand Prix,Miami International Autodrome,3,SAI,Ferrari,1:27.937,1:27.941,1:27.455
2024,6,Miami Grand Prix,Miami International Autodrome,4,PER,Red Bull,1:27.772,1:27.839,1:27.460
2024,6,Miami Grand Prix,Miami International Autodrome,5,NOR,McLaren,1:27.913,1:27.871,1:27.594
2024,6,Miami Grand Prix,Miami International Autodrome,6,PIA,McLaren,1:28.032,1:27.721,1:27.675
2024,6,Miami Grand Prix,Miami International Autodrome,7,RUS,Mercedes,1:28.159,1:28.095,1:28.067
2024,6,Miami Grand Prix,Miami International Autodrome,8,HAM,Mercedes,1:28.167,1:27.697,1:28.107
2024,6,Miami Grand Prix,Miami International Autodrome,9,HUL,Haas F1 Team,1:28.383,1:28.200,1:28.146
2024,6,Miami Grand Prix,Miami International Autodrome,10,TSU,RB F1 Team,1:28.324,1:28.167,1:28.192
2024,6,Miami Grand Prix,Miami International Autodrome,11,STR,Aston Martin,1:28.177,1:28.222,
2024,6,Miami Grand Prix,Miami International Autodrome,12,GAS,Alpine F1 Team,1:27.976,1:28.324,
2024,6,Miami Grand Prix,Miami International Autodrome,13,OCO,Alpine F1 Team,1:28.209,1:28.371,
2024,6,Miami Grand Prix,Miami International Autodrome,14,ALB,Williams,1:28.343,1:28.413,
2024,6,Miami Grand Prix,Miami International Autodrome,15,ALO,Aston Martin,1:28.453,1:28.427,
2024,6,Miami Grand Prix,Miami International Autodrome,16,BOT,Sauber,1:28.463,,
2024,6,Miami Grand Prix,Miami International Autodrome,17,SAR,Williams,1:28.487,,
2024,6,Miami Grand Prix,Miami International Autodrome,18,RIC,RB F1 Team,1:28.617,,
2024,6,Miami Grand Prix,Miami International Autodrome,19,MAG,Haas F1 Team,1:28.619,,
2024,6,Miami Grand Prix,Miami International Autodrome,20,ZHO,Sauber,1:28.824,,
2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,1,VER,Red Bull,1:15.762,1:15.176,1:14.746
2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2,PIA,McLaren,1:15.940,1:15.407,1:14.820
2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,3,NOR,McLaren,1:15.915,1:15.371,1:14.837
2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,4,LEC,Ferrari,1:15.823,1:15.328,1:14.970
2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,5,SAI,Ferrari,1:16.015,1:15.512,1:15.233
2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,6,RUS,Mercedes,1:16.107,1:15.671,1:15.234
2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,7,TSU,RB F1 Team,1:15.894,1:15.358,1:15.465
2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,8,HAM,Mercedes,1:16.604,1:15.677,1:15.504
2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,9,RIC,RB F1 Team,1:16.060,1:15.691,1:15.674
2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,10,HUL,Haas F1 Team,1:15.841,1:15.569,1:15.980
2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,11,PER,Red Bull,1:16.404,1:15.706,
2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,12,OCO,Alpine F1 Team,1:16.361,1:15.906,
2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,13,STR,Aston Martin,1:16.458,1:15.992,
2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,14,ALB,Williams,1:16.524,1:16.200,
2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,15,GAS,Alpine F1 Team,1:16.015,1:16.381,
2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,16,BOT,Sauber,1:16.626,,
2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,17,ZHO,Sauber,1:16.834,,
2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,18,MAG,Haas F1 Team,1:16.854,,
2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,19,ALO,Aston Martin,1:16.917,,
2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,20,SAR,Williams,,,
2024,8,Monaco Grand Prix,Circuit de Monaco,1,LEC,Ferrari,1:11.584,1:10.825,1:10.270
2024,8,Monaco Grand Prix,Circuit de Monaco,2,PIA,McLaren,1:11.500,1:10.756,1:10.424
2024,8,Monaco Grand Prix,Circuit de Monaco,3,SAI,Ferrari,1:11.543,1:11.075,1:10.518
2024,8,Monaco Grand Prix,Circuit de Monaco,4,NOR,McLaren,1:11.760,1:10.732,1:10.542
2024,8,Monaco Grand Prix,Circuit de Monaco,5,RUS,Mercedes,1:11.492,1:10.929,1:10.543
2024,8,Monaco Grand Prix,Circuit de Monaco,6,VER,Red Bull,1:11.711,1:10.745,1:10.567
2024,8,Monaco Grand Prix,Circuit de Monaco,7,HAM,Mercedes,1:11.528,1:11.056,1:10.621
2024,8,Monaco Grand Prix,Circuit de Monaco,8,TSU,RB F1 Team,1:11.852,1:11.106,1:10.858
2024,8,Monaco Grand Prix,Circuit de Monaco,9,ALB,Williams,1:11.623,1:11.216,1:10.948
2024,8,Monaco Grand Prix,Circuit de Monaco,10,GAS,Alpine F1 Team,1:11.714,1:10.896,1:11.311
2024,8,Monaco Grand Prix,Circuit de Monaco,11,OCO,Alpine F1 Team,1:11.887,1:11.285,
2024,8,Monaco Grand Prix,Circuit de Monaco,12,RIC,RB F1 Team,1:11.785,1:11.482,
2024,8,Monaco Grand Prix,Circuit de Monaco,13,STR,Aston Martin,1:11.728,1:11.563,
2024,8,Monaco Grand Prix,Circuit de Monaco,14,ALO,Aston Martin,1:12.019,,
2024,8,Monaco Grand Prix,Circuit de Monaco,14,HUL,Haas F1 Team,1:11.876,1:11.440,
2024,8,Monaco Grand Prix,Circuit de Monaco,15,SAR,Williams,1:12.020,,
2024,8,Monaco Grand Prix,Circuit de Monaco,15,MAG,Haas F1 Team,1:11.832,1:11.725,
2024,8,Monaco Grand Prix,Circuit de Monaco,16,PER,Red Bull,1:12.060,,
2024,8,Monaco Grand Prix,Circuit de Monaco,17,BOT,Sauber,1:12.512,,
2024,8,Monaco Grand Prix,Circuit de Monaco,18,ZHO,Sauber,1:13.028,,
2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,1,RUS,Mercedes,1:13.013,1:11.742,1:12.000
2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,2,VER,Red Bull,1:12.360,1:12.549,1:12.000
2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,3,NOR,McLaren,1:12.959,1:12.201,1:12.021
2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,4,PIA,McLaren,1:12.907,1:12.462,1:12.103
2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,5,RIC,RB F1 Team,1:13.240,1:12.572,1:12.178
2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,6,ALO,Aston Martin,1:13.117,1:12.635,1:12.228
2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,7,HAM,Mercedes,1:12.851,1:11.979,1:12.280
2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,8,TSU,RB F1 Team,1:12.748,1:12.303,1:12.414
2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,9,STR,Aston Martin,1:13.088,1:12.659,1:12.701
2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,10,ALB,Williams,1:12.896,1:12.485,1:12.796
2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,11,LEC,Ferrari,1:13.107,1:12.691,
2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,12,SAI,Ferrari,1:13.038,1:12.728,
2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,13,SAR,Williams,1:13.063,1:12.736,
2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,14,MAG,Haas F1 Team,1:13.217,1:12.916,
2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,15,GAS,Alpine F1 Team,1:13.289,1:12.940,
2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,16,PER,Red Bull,1:13.326,,
2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,17,BOT,Sauber,1:13.366,,
2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,18,OCO,Alpine F1 Team,1:13.435,,
2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,19,HUL,Haas F1 Team,1:13.978,,
2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,20,ZHO,Sauber,1:14.292,,
2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,1,NOR,McLaren,1:12.386,1:11.872,1:11.383
2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2,VER,Red Bull,1:12.306,1:11.653,1:11.403
2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,3,HAM,Mercedes,1:12.143,1:11.792,1:11.701
2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4,RUS,Mercedes,1:12.456,1:11.812,1:11.703
2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,5,LEC,Ferrari,1:12.257,1:12.038,1:11.731
2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,6,SAI,Ferrari,1:12.403,1:11.874,1:11.736
2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,7,GAS,Alpine F1 Team,1:12.651,1:12.079,1:11.857
2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,8,PER,Red Bull,1:12.477,1:12.054,1:12.061
2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,9,OCO,Alpine F1 Team,1:12.691,1:12.109,1:12.125
2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,10,PIA,McLaren,1:12.460,1:12.011,
2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,11,ALO,Aston Martin,1:12.505,1:12.128,
2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,12,BOT,Sauber,1:12.758,1:12.227,
2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,13,HUL,Haas F1 Team,1:12.708,1:12.310,
2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,14,STR,Aston Martin,1:12.881,1:12.372,
2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,15,ZHO,Sauber,1:12.880,1:12.738,
2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,16,MAG,Haas F1 Team,1:12.937,,
2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,17,TSU,RB F1 Team,1:12.985,,
2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,18,RIC,RB F1 Team,1:13.075,,
2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,19,ALB,Williams,1:13.153,,
2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,20,SAR,Williams,1:13.509,,
2024,11,Austrian Grand Prix,Red Bull Ring,4,SAI,Ferrari,1:05.263,1:05.016,1:04.851
2024,11,Austrian Grand Prix,Red Bull Ring,1,VER,Red Bull,1:05.336,1:04.469,1:04.314
2024,11,Austrian Grand Prix,Red Bull Ring,2,NOR,McLaren,1:05.450,1:05.103,1:04.718
2024,11,Austrian Grand Prix,Red Bull Ring,3,RUS,Mercedes,1:05.585,1:05.016,1:04.840
2024,11,Austrian Grand Prix,Red Bull Ring,5,HAM,Mercedes,1:05.541,1:05.053,1:04.903
2024,11,Austrian Grand Prix,Red Bull Ring,6,LEC,Ferrari,1:05.509,1:05.104,1:05.044
2024,11,Austrian Grand Prix,Red Bull Ring,7,PIA,McLaren,1:05.311,1:05.070,1:05.048
2024,11,Austrian Grand Prix,Red Bull Ring,8,PER,Red Bull,1:05.587,1:05.144,1:05.202
2024,11,Austrian Grand Prix,Red Bull Ring,9,HUL,Haas F1 Team,1:05.596,1:05.262,1:05.385
2024,11,Austrian Grand Prix,Red Bull Ring,10,OCO,Alpine F1 Team,1:05.574,1:05.274,1:05.883
2024,11,Austrian Grand Prix,Red Bull Ring,11,RIC,RB F1 Team,1:05.569,1:05.289,
2024,11,Austrian Grand Prix,Red Bull Ring,12,MAG,Haas F1 Team,1:05.508,1:05.347,
2024,11,Austrian Grand Prix,Red Bull Ring,13,GAS,Alpine F1 Team,1:05.598,1:05.359,
2024,11,Austrian Grand Prix,Red Bull Ring,14,TSU,RB F1 Team,1:05.563,1:05.412,
2024,11,Austrian Grand Prix,Red Bull Ring,15,ALO,Aston Martin,1:05.656,1:05.639,
2024,11,Austrian Grand Prix,Red Bull Ring,16,ALB,Williams,1:05.736,,
2024,11,Austrian Grand Prix,Red Bull Ring,17,STR,Aston Martin,1:05.819,,
2024,11,Austrian Grand Prix,Red Bull Ring,18,BOT,Sauber,1:05.847,,
2024,11,Austrian Grand Prix,Red Bull Ring,19,SAR,Williams,1:05.856,,
2024,11,Austrian Grand Prix,Red Bull Ring,20,ZHO,Sauber,1:06.061,,
2024,12,British Grand Prix,Silverstone Circuit,1,RUS,Mercedes,1:30.106,1:26.723,1:25.819
2024,12,British Grand Prix,Silverstone Circuit,2,HAM,Mercedes,1:29.547,1:26.770,1:25.990
2024,12,British Grand Prix,Silverstone Circuit,3,NOR,McLaren,1:31.596,1:26.559,1:26.030
2024,12,British Grand Prix,Silverstone Circuit,4,VER,Red Bull,1:31.342,1:26.796,1:26.203
2024,12,British Grand Prix,Silverstone Circuit,5,PIA,McLaren,1:30.895,1:26.733,1:26.237
2024,12,British Grand Prix,Silverstone Circuit,6,HUL,Haas F1 Team,1:31.929,1:26.847,1:26.338
2024,12,British Grand Prix,Silverstone Circuit,7,SAI,Ferrari,1:30.557,1:26.843,1:26.509
2024,12,British Grand Prix,Silverstone Circuit,8,STR,Aston Martin,1:31.410,1:26.938,1:26.585
2024,12,British Grand Prix,Silverstone Circuit,9,ALB,Williams,1:31.135,1:26.933,1:26.640
2024,12,British Grand Prix,Silverstone Circuit,10,ALO,Aston Martin,1:31.264,1:26.730,1:26.917
2024,12,British Grand Prix,Silverstone Circuit,11,LEC,Ferrari,1:30.496,1:27.097,
2024,12,British Grand Prix,Silverstone Circuit,12,SAR,Williams,1:31.608,1:27.175,
2024,12,British Grand Prix,Silverstone Circuit,13,TSU,RB F1 Team,1:30.994,1:27.269,
2024,12,British Grand Prix,Silverstone Circuit,14,ZHO,Sauber,1:31.190,1:27.867,
2024,12,British Grand Prix,Silverstone Circuit,15,RIC,RB F1 Team,1:31.291,1:27.949,
2024,12,British Grand Prix,Silverstone Circuit,16,BOT,Sauber,1:32.431,,
2024,12,British Grand Prix,Silverstone Circuit,17,MAG,Haas F1 Team,1:32.905,,
2024,12,British Grand Prix,Silverstone Circuit,18,OCO,Alpine F1 Team,1:34.557,,
2024,12,British Grand Prix,Silverstone Circuit,19,PER,Red Bull,1:38.348,,
2024,12,British Grand Prix,Silverstone Circuit,20,GAS,Alpine F1 Team,1:39.804,,
2024,13,Hungarian Grand Prix,Hungaroring,1,NOR,McLaren,1:17.755,1:15.540,1:15.227
2024,13,Hungarian Grand Prix,Hungaroring,2,PIA,McLaren,1:17.504,1:15.785,1:15.249
2024,13,Hungarian Grand Prix,Hungaroring,3,VER,Red Bull,1:17.087,1:15.770,1:15.273
2024,13,Hungarian Grand Prix,Hungaroring,4,SAI,Ferrari,1:17.244,1:15.885,1:15.696
2024,13,Hungarian Grand Prix,Hungaroring,5,HAM,Mercedes,1:17.087,1:16.307,1:15.854
2024,13,Hungarian Grand Prix,Hungaroring,6,LEC,Ferrari,1:17.437,1:15.891,1:15.905
2024,13,Hungarian Grand Prix,Hungaroring,7,ALO,Aston Martin,1:17.624,1:16.117,1:16.043
2024,13,Hungarian Grand Prix,Hungaroring,8,STR,Aston Martin,1:17.405,1:16.075,1:16.244
2024,13,Hungarian Grand Prix,Hungaroring,9,RIC,RB F1 Team,1:17.050,1:16.202,1:16.447
2024,13,Hungarian Grand Prix,Hungaroring,10,TSU,RB F1 Team,1:17.436,1:16.121,1:16.477
2024,13,Hungarian Grand Prix,Hungaroring,11,HUL,Haas F1 Team,1:17.362,1:16.317,
