year,round,gp_name,circuit,position,driver,constructor,q1,q2,q3
2025,4,Bahrain Grand Prix,Bahrain International Circuit,8,SAI,Williams,1:31.591,1:30.844,1:30.680
2025,4,Bahrain Grand Prix,Bahrain International Circuit,9,HAM,Ferrari,1:31.219,1:31.009,1:30.772
2025,4,Bahrain Grand Prix,Bahrain International Circuit,10,TSU,Red Bull,1:31.751,1:31.228,1:31.303
2025,4,Bahrain Grand Prix,Bahrain International Circuit,11,DOO,Alpine F1 Team,1:31.414,1:31.245,
2025,4,Bahrain Grand Prix,Bahrain International Circuit,12,HAD,RB F1 Team,1:31.591,1:31.271,
2025,4,Bahrain Grand Prix,Bahrain International Circuit,13,ALO,Aston Martin,1:31.634,1:31.886,
2025,4,Bahrain Grand Prix,Bahrain International Circuit,14,OCO,Haas F1 Team,1:31.594,,
2025,4,Bahrain Grand Prix,Bahrain International Circuit,15,ALB,Williams,1:32.040,,
2025,4,Bahrain Grand Prix,Bahrain International Circuit,16,HUL,Sauber,1:32.067,,
2025,4,Bahrain Grand Prix,Bahrain International Circuit,17,LAW,RB F1 Team,1:32.165,,
2025,4,Bahrain Grand Prix,Bahrain International Circuit,18,BOR,Sauber,1:32.186,,
2025,4,Bahrain Grand Prix,Bahrain International Circuit,19,STR,Aston Martin,1:32.283,,
2025,4,Bahrain Grand Prix,Bahrain International Circuit,20,BEA,Haas F1 Team,1:32.373,,
2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,1,VER,Red Bull,1:27.778,1:27.529,1:27.294
2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,2,PIA,McLaren,1:27.901,1:27.545,1:27.304
2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,3,RUS,Mercedes,1:28.282,1:27.599,1:27.407
2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,4,LEC,Ferrari,1:28.552,1:27.866,1:27.670
2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,5,ANT,Mercedes,1:28.128,1:27.798,1:27.866
2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,6,SAI,Williams,1:28.354,1:28.024,1:28.164
2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,7,HAM,Ferrari,1:28.372,1:28.102,1:28.201
2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,8,TSU,Red Bull,1:28.226,1:27.990,1:28.204
2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,9,GAS,Alpine F1 Team,1:28.421,1:28.025,1:28.367
2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,10,NOR,McLaren,1:27.805,1:27.481,
2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,11,ALB,Williams,1:28.279,1:28.109,
2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,12,LAW,RB F1 Team,1:28.561,1:28.191,
2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,13,ALO,Aston Martin,1:28.548,1:28.303,
2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,14,HAD,RB F1 Team,1:28.571,1:28.418,
2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,15,BEA,Haas F1 Team,1:28.536,1:28.648,
2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,16,STR,Aston Martin,1:28.645,,
2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,17,DOO,Alpine F1 Team,1:28.739,,
2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,18,HUL,Sauber,1:28.782,,
2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,19,OCO,Haas F1 Team,1:29.092,,
2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,20,BOR,Sauber,1:29.462,,
2025,6,Miami Grand Prix,Miami International Autodrome,1,VER,Red Bull,1:26.870,1:26.643,1:26.204
2025,6,Miami Grand Prix,Miami International Autodrome,2,NOR,McLaren,1:26.955,1:26.499,1:26.269
2025,6,Miami Grand Prix,Miami International Autodrome,3,ANT,Mercedes,1:27.077,1:26.606,1:26.271
2025,6,Miami Grand Prix,Miami International Autodrome,4,PIA,McLaren,1:27.006,1:26.269,1:26.375
2025,6,Miami Grand Prix,Miami International Autodrome,5,RUS,Mercedes,1:27.014,1:26.575,1:26.385
2025,6,Miami Grand Prix,Miami International Autodrome,6,SAI,Williams,1:27.098,1:26.847,1:26.569
2025,6,Miami Grand Prix,Miami International Autodrome,7,ALB,Williams,1:27.042,1:26.855,1:26.682
2025,6,Miami Grand Prix,Miami International Autodrome,8,LEC,Ferrari,1:27.417,1:26.948,1:26.754
2025,6,Miami Grand Prix,Miami International Autodrome,9,OCO,Haas F1 Team,1:27.450,1:26.967,1:26.824
2025,6,Miami Grand Prix,Miami International Autodrome,10,TSU,Red Bull,1:27.298,1:26.959,1:26.943
2025,6,Miami Grand Prix,Miami International Autodrome,11,HAD,RB F1 Team,1:27.301,1:26.987,
2025,6,Miami Grand Prix,Miami International Autodrome,12,HAM,Ferrari,1:27.279,1:27.006,
2025,6,Miami Grand Prix,Miami International Autodrome,13,BOR,Sauber,1:27.343,1:27.151,
2025,6,Miami Grand Prix,Miami International Autodrome,14,DOO,Alpine F1 Team,1:27.422,1:27.186,
2025,6,Miami Grand Prix,Miami International Autodrome,15,LAW,RB F1 Team,1:27.444,1:27.363,
2025,6,Miami Grand Prix,Miami International Autodrome,16,HUL,Sauber,1:27.473,,
2025,6,Miami Grand Prix,Miami International Autodrome,17,ALO,Aston Martin,1:27.604,,
2025,6,Miami Grand Prix,Miami International Autodrome,18,GAS,Alpine F1 Team,1:27.710,,
2025,6,Miami Grand Prix,Miami International Autodrome,19,STR,Aston Martin,1:27.830,,
2025,6,Miami Grand Prix,Miami International Autodrome,20,BEA,Haas F1 Team,1:27.999,,
2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,1,PIA,McLaren,1:15.500,1:15.214,1:14.670
2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2,VER,Red Bull,1:15.175,1:15.394,1:14.704
2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,3,RUS,Mercedes,1:15.852,1:15.334,1:14.807
2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,4,NOR,McLaren,1:15.894,1:15.261,1:14.962
2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,5,ALO,Aston Martin,1:15.695,1:15.442,1:15.431
2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,6,SAI,Williams,1:15.987,1:15.198,1:15.432
2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,7,ALB,Williams,1:16.123,1:15.521,1:15.473
2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,8,STR,Aston Martin,1:15.817,1:15.497,1:15.581
2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,9,HAD,RB F1 Team,1:16.253,1:15.510,1:15.746
2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,10,GAS,Alpine F1 Team,1:15.937,1:15.505,1:15.787
2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,11,LEC,Ferrari,1:16.108,1:15.604,
2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,12,HAM,Ferrari,1:16.163,1:15.765,
2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,13,ANT,Mercedes,1:15.943,1:15.772,
2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,14,BOR,Sauber,1:16.340,1:16.260,
2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,15,COL,Alpine F1 Team,1:16.256,,
2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,16,LAW,RB F1 Team,1:16.379,,
2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,17,HUL,Sauber,1:16.518,,
2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,18,OCO,Haas F1 Team,1:16.613,,
2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,19,BEA,Haas F1 Team,1:16.918,,
2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,20,TSU,Red Bull,,,
2025,8,Monaco Grand Prix,Circuit de Monaco,1,NOR,McLaren,1:11.285,1:10.570,1:09.954
2025,8,Monaco Grand Prix,Circuit de Monaco,2,LEC,Ferrari,1:11.229,1:10.581,1:10.063
2025,8,Monaco Grand Prix,Circuit de Monaco,3,PIA,McLaren,1:11.308,1:10.858,1:10.129
2025,8,Monaco Grand Prix,Circuit de Monaco,4,HAM,Ferrari,1:11.575,1:10.883,1:10.382
2025,8,Monaco Grand Prix,Circuit de Monaco,5,VER,Red Bull,1:11.431,1:10.875,1:10.669
2025,8,Monaco Grand Prix,Circuit de Monaco,6,HAD,RB F1 Team,1:11.811,1:11.040,1:10.923
2025,8,Monaco Grand Prix,Circuit de Monaco,7,ALO,Aston Martin,1:11.674,1:11.182,1:10.924
2025,8,Monaco Grand Prix,Circuit de Monaco,8,OCO,Haas F1 Team,1:11.839,1:11.262,1:10.942
2025,8,Monaco Grand Prix,Circuit de Monaco,9,LAW,RB F1 Team,1:11.818,1:11.250,1:11.129
2025,8,Monaco Grand Prix,Circuit de Monaco,10,ALB,Williams,1:11.629,1:10.732,1:11.213
2025,8,Monaco Grand Prix,Circuit de Monaco,11,SAI,Williams,1:11.707,1:11.362,
2025,8,Monaco Grand Prix,Circuit de Monaco,12,TSU,Red Bull,1:11.800,1:11.415,
2025,8,Monaco Grand Prix,Circuit de Monaco,13,HUL,Sauber,1:11.871,1:11.596,
2025,8,Monaco Grand Prix,Circuit de Monaco,14,RUS,Mercedes,1:11.507,,
2025,8,Monaco Grand Prix,Circuit de Monaco,15,ANT,Mercedes,1:11.880,,
2025,8,Monaco Grand Prix,Circuit de Monaco,16,BOR,Sauber,1:11.902,,
2025,8,Monaco Grand Prix,Circuit de Monaco,17,BEA,Haas F1 Team,1:11.979,,
2025,8,Monaco Grand Prix,Circuit de Monaco,18,GAS,Alpine F1 Team,1:11.994,,
2025,8,Monaco Grand Prix,Circuit de Monaco,19,STR,Aston Martin,1:12.563,,
2025,8,Monaco Grand Prix,Circuit de Monaco,20,COL,Alpine F1 Team,1:12.597,,
2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,1,PIA,McLaren,1:12.551,1:11.998,1:11.546
2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2,NOR,McLaren,1:12.799,1:12.056,1:11.755
2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,3,VER,Red Bull,1:12.798,1:12.358,1:11.848
2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4,RUS,Mercedes,1:12.806,1:12.407,1:11.848
2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,5,HAM,Ferrari,1:13.058,1:12.447,1:12.045
2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,6,ANT,Mercedes,1:12.815,1:12.585,1:12.111
2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,7,LEC,Ferrari,1:13.014,1:12.495,1:12.131
2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,8,GAS,Alpine F1 Team,1:13.081,1:12.611,1:12.199
2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,9,HAD,RB F1 Team,1:13.139,1:12.461,1:12.252
2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,10,ALO,Aston Martin,1:13.102,1:12.523,1:12.284
2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,11,ALB,Williams,1:13.044,1:12.641,
2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,12,BOR,Sauber,1:13.045,1:12.756,
2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,13,LAW,RB F1 Team,1:13.039,1:12.763,
2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,14,STR,Aston Martin,1:13.038,1:13.058,
2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,15,BEA,Haas F1 Team,1:13.074,1:13.315,
2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,16,HUL,Sauber,1:13.190,,
2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,17,OCO,Haas F1 Team,1:13.201,,
2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,18,SAI,Williams,1:13.203,,
2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,19,COL,Alpine F1 Team,1:13.334,,
2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,20,TSU,Red Bull,1:13.385,,
2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,1,RUS,Mercedes,1:12.075,1:11.570,1:10.899
2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,2,VER,Red Bull,1:12.054,1:11.638,1:11.059
2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,3,PIA,McLaren,1:11.939,1:11.715,1:11.120
2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,4,ANT,Mercedes,1:12.279,1:11.974,1:11.391
2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,5,HAM,Ferrari,1:11.952,1:11.885,1:11.526
2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,6,ALO,Aston Martin,1:12.073,1:11.805,1:11.586
2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,7,NOR,McLaren,1:11.826,1:11.599,1:11.625
2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,8,LEC,Ferrari,1:12.038,1:11.626,1:11.682
2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,9,HAD,RB F1 Team,1:12.211,1:12.003,1:11.867
2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,10,ALB,Williams,1:12.090,1:11.892,1:11.907
2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,11,TSU,Red Bull,1:12.334,1:12.102,
2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,12,COL,Alpine F1 Team,1:12.234,1:12.142,
2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,13,HUL,Sauber,1:12.323,1:12.183,
2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,14,BEA,Haas F1 Team,1:12.306,1:12.340,
2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,15,OCO,Haas F1 Team,1:12.378,1:12.634,
2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,16,BOR,Sauber,1:12.385,,
2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,17,SAI,Williams,1:12.398,,
2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,18,STR,Aston Martin,1:12.517,,
2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,19,LAW,RB F1 Team,1:12.525,,
2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,20,GAS,Alpine F1 Team,1:12.667,,
2025,11,Austrian Grand Prix,Red Bull Ring,1,NOR,McLaren,1:04.672,1:04.410,1:03.971
2025,11,Austrian Grand Prix,Red Bull Ring,2,LEC,Ferrari,1:05.197,1:04.734,1:04.492
2025,11,Austrian Grand Prix,Red Bull Ring,3,PIA,McLaren,1:04.966,1:04.556,1:04.554
2025,11,Austrian Grand Prix,Red Bull Ring,4,HAM,Ferrari,1:05.115,1:04.896,1:04.582
2025,11,Austrian Grand Prix,Red Bull Ring,5,RUS,Mercedes,1:05.189,1:04.860,1:04.763
2025,11,Austrian Grand Prix,Red Bull Ring,6,LAW,RB F1 Team,1:05.017,1:05.041,1:04.926
2025,11,Austrian Grand Prix,Red Bull Ring,7,VER,Red Bull,1:05.106,1:04.836,1:04.929
2025,11,Austrian Grand Prix,Red Bull Ring,8,BOR,Sauber,1:05.123,1:04.846,1:05.132
2025,11,Austrian Grand Prix,Red Bull Ring,9,ANT,Mercedes,1:05.178,1:05.052,1:05.276
2025,11,Austrian Grand Prix,Red Bull Ring,10,GAS,Alpine F1 Team,1:05.054,1:04.846,1:05.649
2025,11,Austrian Grand Prix,Red Bull Ring,11,ALO,Aston Martin,1:05.197,1:05.128,
2025,11,Austrian Grand Prix,Red Bull Ring,12,ALB,Williams,1:05.143,1:05.205,
2025,11,Austrian Grand Prix,Red Bull Ring,13,HAD,RB F1 Team,1:05.063,1:05.226,
2025,11,Austrian Grand Prix,Red Bull Ring,14,COL,Alpine F1 Team,1:05.278,1:05.288,
2025,11,Austrian Grand Prix,Red Bull Ring,15,BEA,Haas F1 Team,1:05.218,1:05.312,
2025,11,Austrian Grand Prix,Red Bull Ring,16,STR,Aston Martin,1:05.329,,
2025,11,Austrian Grand Prix,Red Bull Ring,17,OCO,Haas F1 Team,1:05.364,,
2025,11,Austrian Grand Prix,Red Bull Ring,18,TSU,Red Bull,1:05.369,,
2025,11,Austrian Grand Prix,Red Bull Ring,19,SAI,Williams,1:05.582,,
2025,11,Austrian Grand Prix,Red Bull Ring,20,HUL,Sauber,1:05.606,,
2025,12,British Grand Prix,Silverstone Circuit,1,VER,Red Bull,1:25.886,1:25.316,1:24.892
2025,12,British Grand Prix,Silverstone Circuit,2,PIA,McLaren,1:25.963,1:25.316,1:24.995
2025,12,British Grand Prix,Silverstone Circuit,3,NOR,McLaren,1:26.123,1:25.231,1:25.010
2025,12,British Grand Prix,Silverstone Circuit,4,RUS,Mercedes,1:26.236,1:25.637,1:25.029
2025,12,British Grand Prix,Silverstone Circuit,5,HAM,Ferrari,1:26.296,1:25.084,1:25.095
2025,12,British Grand Prix,Silverstone Circuit,6,LEC,Ferrari,1:26.186,1:25.133,1:25.121
2025,12,British Grand Prix,Silverstone Circuit,7,ANT,Mercedes,1:26.265,1:25.620,1:25.374
2025,12,British Grand Prix,Silverstone Circuit,8,BEA,Haas F1 Team,1:26.005,1:25.534,1:25.471
2025,12,British Grand Prix,Silverstone Circuit,9,ALO,Aston Martin,1:26.108,1:25.593,1:25.621
2025,12,British Grand Prix,Silverstone Circuit,10,GAS,Alpine F1 Team,1:26.328,1:25.711,1:25.785
2025,12,British Grand Prix,Silverstone Circuit,11,SAI,Williams,1:26.175,1:25.746,
2025,12,British Grand Prix,Silverstone Circuit,12,TSU,Red Bull,1:26.275,1:25.826,
2025,12,British Grand Prix,Silverstone Circuit,13,HAD,RB F1 Team,1:26.177,1:25.864,
2025,12,British Grand Prix,Silverstone Circuit,14,ALB,Williams,1:26.093,1:25.889,
2025,12,British Grand Prix,Silverstone Circuit,15,OCO,Haas F1 Team,1:26.136,1:25.950,
2025,12,British Grand Prix,Silverstone Circuit,16,LAW,RB F1 Team,1:26.440,,
2025,12,British Grand Prix,Silverstone Circuit,17,BOR,Sauber,1:26.446,,
2025,12,British Grand Prix,Silverstone Circuit,18,STR,Aston Martin,1:26.504,,
2025,12,British Grand Prix,Silverstone Circuit,19,HUL,Sauber,1:26.574,,
2025,12,British Grand Prix,Silverstone Circuit,20,COL,Alpine F1 Team,1:27.060,,
2025,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,1,NOR,McLaren,1:41.010,1:40.715,1:40.562
2025,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,2,PIA,McLaren,1:41.201,1:40.626,1:40.647
2025,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,3,LEC,Ferrari,1:41.635,1:41.084,1:40.900
2025,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,4,VER,Red Bull,1:41.334,1:40.951,1:40.903
2025,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,5,ALB,Williams,1:41.772,1:41.505,1:41.201
2025,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6,RUS,Mercedes,1:41.784,1:41.254,1:41.260
2025,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,7,TSU,Red Bull,1:41.840,1:41.245,1:41.284
2025,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,8,HAD,RB F1 Team,1:41.572,1:41.281,1:41.310
2025,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,9,LAW,RB F1 Team,1:41.748,1:41.297,1:41.328
